tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0051959,Murder by Contract,1958,81,13.593181854422284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt6755892,The Neighborhood,2017,107,13.593108502604625,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,2
tt0326208,Stander,2003,111,13.593077868948905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,2
tt1477834,Aquaman,2018,143,13.59284465263693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,2
tt1790864,The Maze Runner,2014,113,13.592777097853789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,8,2
tt0028216,San Francisco,1936,115,13.5927548949129,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,12,4
tt0027478,The Crime of Monsieur Lange,1936,77,13.592745362281498,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,2
tt0122689,The Rolling Stones Rock and Roll Circus,1996,65,13.592628015879047,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,154,556
tt0080755,"Things I Like, Things I Don't Like",1989,8,13.592628015879047,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0115906,Citizen Ruth,1996,106,13.592596337817909,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,2
tt23024514,Ballabhpurer Roopkotha,2022,136,13.59259513881429,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0443455,Brand Upon the Brain!,2006,95,13.592401432858193,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0059798,A Thousand Clowns,1965,118,13.592401432858193,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0139861,Arunachalam,1997,165,13.592378597807016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,4
tt1369567,"Russell Peters: Red, White and Brown",2008,80,13.592229494090535,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt8497680,"Signed, Sealed, Delivered: To the Altar",2018,85,13.592079111212975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2379713,Spectre,2015,148,13.592006421378997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,20,8
tt3385516,X-Men: Apocalypse,2016,144,13.591970621005833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,8
tt16259786,Jimmy Carr: His Dark Material,2021,59,13.591676785538578,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,556
tt0018770,The Fall of the House of Usher,1928,72,13.59160376663497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0117715,Conspirators of Pleasure,1996,85,13.591483138424707,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,2
tt0315327,Bruce Almighty,2003,101,13.591477248369873,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,30,8
tt5883570,Bodied,2017,120,13.591298542289223,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0017128,Mother,1926,89,13.591220585092882,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0232500,The Fast and the Furious,2001,106,13.591192602033376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,10,8
tt0251333,In the Wake of the Bremen Town Musicians,1973,19,13.591188948534235,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0085240,Bianca,1984,97,13.591138346335281,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,4
tt1785612,The Punk Singer,2013,81,13.591072268600257,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt29531716,The Mighty Lancelot,2009,0,13.59095606756269,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,20,2
tt1669698,The Lost Thing,2010,15,13.590908353937317,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,556
tt22257924,Stormskerry Maja,2024,164,13.590897605379563,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0029929,Bluebeard's Eighth Wife,1938,85,13.590854094702944,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,10,4
tt0120169,Soul Food,1997,115,13.59083046623966,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,4
tt6344664,Code Geass: Lelouch of the Re;Surrection,2019,112,13.59079331840995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0058275,Lemonade Joe,1964,84,13.590775526398147,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0375066,Simhadri,2003,170,13.590678256651703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,2
tt0053967,The Young One,1960,96,13.590627100661848,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54,2,2
tt13544716,My Hero Academia: World Heroes' Mission,2021,101,13.59054064292886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,6
tt21232992,Theater Camp,2023,92,13.590522273551416,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0286106,Signs,2002,106,13.590438755072743,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,34,6
tt0055047,King of Kings,1961,168,13.59042960035634,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,4,2
tt1409024,Men in Black³,2012,106,13.590413155641217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,26,12
tt0343660,50 First Dates,2004,99,13.590328177023395,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,10
tt1068680,Yes Man,2008,104,13.590271788175668,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,30,2
tt0049314,High Society,1956,111,13.590196238179512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,14,12
tt0283530,The Emperor's Club,2002,109,13.590069172395403,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,8
tt1041829,The Proposal,2009,108,13.589873413733617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,12
tt0106880,Fear of a Black Hat,1993,88,13.589852366562685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2798920,Annihilation,2018,115,13.589832606263093,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,12
tt2589132,Habibie & Ainun,2012,120,13.589789293450902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
